id,name,is closed,rating,review count,categories,address,coordinates,transaction types,price level,Categories_merged,Latitude,Longitude,Address_mod,Zipcode,Delivery,Pickup,Reservation,Rating_stndized,Review count_stndized
v0i7m-V1oiBallbv308S4g,Chen Z Noodle House,False,4.0,294,Chinese,"['6705 W Hwy 290', 'Austin, TX 78735']","{'latitude': 30.2333176861351, 'longitude': -97.8659395492126}","['delivery', 'pickup']",$$,Asian,30.2333176861351,-97.8659395492126,"'6705 W Hwy 290', 'Austin, TX 78735'",78735,1,1,0,-0.216633048725356,-0.19479564405718883
uwFa-pTQL1Rv4nULoIraNw,Ramen Tatsu-Ya,False,4.0,1944,Ramen,"['1234 S Lamar Blvd', 'Austin, TX 78704']","{'latitude': 30.253899793553, 'longitude': -97.7631825953722}",[],$$,Asian,30.253899793553,-97.7631825953722,"'1234 S Lamar Blvd', 'Austin, TX 78704'",78704,0,0,0,-0.216633048725356,2.517858951146988
unHqK3bV0McA3TAOc8OJFA,Siena Ristorante Toscana,False,4.0,383,Tuscan,"['6203 N Capital Of Texas Hwy', 'Austin, TX 78731']","{'latitude': 30.360379587129522, 'longitude': -97.78895718825002}",['delivery'],$$,Pizza/European,30.360379587129522,-97.78895718825002,"'6203 N Capital Of Texas Hwy', 'Austin, TX 78731'",78731,1,0,0,-0.216633048725356,-0.04847669922496352
ukTJmCH0ZNxnJlcO8RATow,Lonesome Dove Western Bistro - Austin,False,4.0,21,American (New),"['123 W 6th St', 'Austin, TX 78701']","{'latitude': 30.2682, 'longitude': -97.74402}",[],$,American,30.2682,-97.74402,"'123 W 6th St', 'Austin, TX 78701'",78701,0,0,0,-0.216633048725356,-0.6436166770818799
uhjDfyNP7XxR8WV9Y2SINA,Wilder Wood Restaurant & Bar,False,4.0,250,Gluten-Free,"['1300 E 7th St', 'Austin, TX 78702']","{'latitude': 30.26517, 'longitude': -97.72859}","['delivery', 'pickup']",$,Specification (Vegan/Glutenfree),30.26517,-97.72859,"'1300 E 7th St', 'Austin, TX 78702'",78702,1,1,0,-0.216633048725356,-0.2671330999293002
ufj2S5BGmtuDDi8A-AIcjA,Kinda Tropical,False,4.0,149,Breakfast & Brunch,"['3501 E 7th St', 'Austin, TX 78702']","{'latitude': 30.25655, 'longitude': -97.70309}",['delivery'],$,American,30.25655,-97.70309,"'3501 E 7th St', 'Austin, TX 78702'",78702,1,0,0,-0.216633048725356,-0.4331804418175559
uZLrwhCDu8kzv-r39IOa8w,Dirty Martin's Place,False,3.5,344,Burgers,"['2808 Guadalupe St', 'Austin, TX 78705']","{'latitude': 30.2940394530544, 'longitude': -97.7423573225261}",[],$$,American,30.2940394530544,-97.7423573225261,"'2808 Guadalupe St', 'Austin, TX 78705'",78705,0,0,0,-1.3268774234428045,-0.11259398965706224
uR44pe0NmXYJ1bvvO6kUHw,Joann’s Fine Foods,False,4.0,269,Diners,"['1224 S Congress Ave', 'Austin, TX 78704']","{'latitude': 30.25157, 'longitude': -97.74915}",['delivery'],$$$,American,30.25157,-97.74915,"'1224 S Congress Ave', 'Austin, TX 78704'",78704,1,0,0,-0.216633048725356,-0.2358964712572521
uPWJtYJi76EniU0xrX-zbA,Odd Duck,False,4.5,2016,American (Traditional),"['1201 S Lamar Blvd', 'Austin, TX 78704']","{'latitude': 30.25452, 'longitude': -97.762064}",['delivery'],$$,American,30.25452,-97.762064,"'1201 S Lamar Blvd', 'Austin, TX 78704'",78704,1,0,0,0.8936113259920925,2.6362293334831706
uK3hclf6oje7rRAbUhPCLg,Sushi Junai,False,3.5,572,Sushi Bars,"['1612 Lavaca St', 'Austin, TX 78701']","{'latitude': 30.279045, 'longitude': -97.741726}","['delivery', 'pickup']",$$,Asian,30.279045,-97.741726,"'1612 Lavaca St', 'Austin, TX 78701'",78701,1,1,0,-1.3268774234428045,0.2622455544075149
uGYPRlATniMBSp7r2wrRXg,Chapulín Cantina,False,4.0,23,Mexican,"['1610 S Congress Ave', 'Austin, TX 78704']","{'latitude': 30.24726980224466, 'longitude': -97.75078137890705}",[],$,Mexican/South American,30.24726980224466,-97.75078137890705,"'1610 S Congress Ave', 'Austin, TX 78704'",78704,0,0,0,-0.216633048725356,-0.6403286109058748
uFiwHZsSeumU-Z6-OWh8vA,Next Level Burger Austin,False,4.0,129,Burgers,"['525 N Lamar Blvd', 'Austin, TX 78703']","{'latitude': 30.270605676440674, 'longitude': -97.75312889553437}","['pickup', 'delivery']",$$,American,30.270605676440674,-97.75312889553437,"'525 N Lamar Blvd', 'Austin, TX 78703'",78703,1,1,0,-0.216633048725356,-0.4660611035776065
uBH8GHA6_RODaJGaOT-Cdw,Bouldin Acres,False,4.0,131,Barbeque,"['2027 S Lamar Blvd', 'Austin, TX 78704']","{'latitude': 30.248231831663148, 'longitude': -97.7686448}",[],$,American,30.248231831663148,-97.7686448,"'2027 S Lamar Blvd', 'Austin, TX 78704'",78704,0,0,0,-0.216633048725356,-0.4627730374016014
u5kXPgXAumLOl6zMFw3D_g,Hillside Farmacy,False,3.5,992,American (New),"['1209 E 11th St', 'Austin, TX 78702']","{'latitude': 30.2680931091309, 'longitude': -97.7269134521484}",['delivery'],$$,American,30.2680931091309,-97.7269134521484,"'1209 E 11th St', 'Austin, TX 78702'",78702,1,0,0,-1.3268774234428045,0.9527394513685782
u5XqU3ys3nXd1Ee0XYKLWg,Foreign & Domestic,False,4.0,803,American (New),"['306 E 53rd St', 'Austin, TX 78751']","{'latitude': 30.31705799034052, 'longitude': -97.7195655116567}",['delivery'],$$,American,30.31705799034052,-97.7195655116567,"'306 E 53rd St', 'Austin, TX 78751'",78751,1,0,0,-0.216633048725356,0.6420171977360997
twAYWhiDLH1vU95QkwSVtg,Foxy's Proper Pub,False,4.0,54,Irish,"['201 Brazos St', 'Austin, TX 78701']","{'latitude': 30.264078, 'longitude': -97.742585}",[],$,Bars/Pubs,30.264078,-97.742585,"'201 Brazos St', 'Austin, TX 78701'",78701,0,0,0,-0.216633048725356,-0.5893635851777963
tmvswVDr4n56EjWq_RptBA,Gusto Italian Kitchen & Wine Bar,False,4.0,449,Italian,"['4800 Burnet Rd', 'Austin, TX 78756']","{'latitude': 30.3183136593457, 'longitude': -97.7399416283112}",['delivery'],$$,Pizza/European,30.3183136593457,-97.7399416283112,"'4800 Burnet Rd', 'Austin, TX 78756'",78756,1,0,0,-0.216633048725356,0.06002948458320355
tc-miuh1kIkkdXizliGFuw,Kesos Tacos,False,4.0,238,Tex-Mex,"['600 W Martin Luther King Jr Blvd', 'Austin, TX 78701']","{'latitude': 30.28264, 'longitude': -97.74444}","['delivery', 'pickup']",$$$,Mexican/South American,30.28264,-97.74444,"'600 W Martin Luther King Jr Blvd', 'Austin, TX 78701'",78701,1,1,0,-0.216633048725356,-0.2868614969853306
taRtJ8b4eEBm5mdT09IqFA,De Nada Cantina,False,4.5,231,Mexican,"['4715 E Cesar Chavez St', 'Austin, TX 78702']","{'latitude': 30.251447, 'longitude': -97.702174}","['delivery', 'pickup']",$$,Mexican/South American,30.251447,-97.702174,"'4715 E Cesar Chavez St', 'Austin, TX 78702'",78702,1,1,0,0.8936113259920925,-0.2983697286013483
tZfQ_H2Gx96pLhMvNcUMOw,Artessano,False,4.5,93,Colombian,"['1211 E 6th St', 'Austin, TX 78702']","{'latitude': 30.2639255523682, 'longitude': -97.7298965454102}",['pickup'],$$,Mexican/South American,30.2639255523682,-97.7298965454102,"'1211 E 6th St', 'Austin, TX 78702'",78702,0,1,0,0.8936113259920925,-0.5252462947456976
tUcTrbsYcvG3C8cHZ37oMQ,Bao’d Up - Mueller Aldrich,False,4.0,402,Bubble Tea,"['1911 Aldrich St', 'Ste A1', 'Austin, TX 78723']","{'latitude': 30.2986505538655, 'longitude': -97.7043759638237}","['delivery', 'pickup']",$$,Cafes/Juice bars/Desserts,30.2986505538655,-97.7043759638237,"'1911 Aldrich St', 'Ste A1', 'Austin, TX 78723'",78723,1,1,0,-0.216633048725356,-0.017240070552915425
tPYv_5hqTtfOZRKhJSzeiw,Briscuits,False,4.5,26,Barbeque,"['4204 Menchaca Rd', 'Austin, TX 78704']","{'latitude': 30.2315, 'longitude': -97.78774}",[],$$,American,30.2315,-97.78774,"'4204 Menchaca Rd', 'Austin, TX 78704'",78704,0,0,0,0.8936113259920925,-0.6353965116418673
tOdHxrKI9lS3CCVzSxrBlw,Mia Italian Tapas & Bar,False,4.0,417,Italian,"['11420 Rock Rose Ave', 'Ste 120', 'Austin, TX 78758']","{'latitude': 30.400800897360146, 'longitude': -97.7230715}",['delivery'],$$,Pizza/European,30.400800897360146,-97.7230715,"'11420 Rock Rose Ave', 'Ste 120', 'Austin, TX 78758'",78758,1,0,0,-0.216633048725356,0.007420425767122547
tG7C9aZpYmj0-Z8hZC-0cg,SLAB BBQ & Beer,False,4.5,1137,Barbeque,"['9012 Research Blvd', 'Ste C4', 'Austin, TX 78758']","{'latitude': 30.3714463, 'longitude': -97.72451034338779}","['delivery', 'pickup']",$$$,American,30.3714463,-97.72451034338779,"'9012 Research Blvd', 'Ste C4', 'Austin, TX 78758'",78758,1,1,0,0.8936113259920925,1.1911242491289453
t5lJ7FXMJDyoBYWDCsqD_w,Yellow Jacket Social Club,False,4.0,430,Lounges,"['1704 E 5th St', 'Austin, TX 78702']","{'latitude': 30.26159, 'longitude': -97.72456}",['delivery'],$$$,Bars/Pubs,30.26159,-97.72456,"'1704 E 5th St', 'Austin, TX 78702'",78702,1,0,0,-0.216633048725356,0.028792855911155456
sxxeWFpxhU53lR1ndH6qzg,The Parlor,False,3.5,228,Pizza,"['4301 Guadalupe St', 'Ste B', 'Austin, TX 78751']","{'latitude': 30.30873, 'longitude': -97.73406}",['delivery'],$$,Pizza/European,30.30873,-97.73406,"'4301 Guadalupe St', 'Ste B', 'Austin, TX 78751'",78751,1,0,0,-1.3268774234428045,-0.30330182786535587
suSjNVgdnOrjP-1eGHoXEw,Vaquero Taquero,False,4.0,40,Tacos,"['603 Sabine St', 'Austin, TX 78751']","{'latitude': 30.2665073, 'longitude': -97.73583529999999}","['pickup', 'delivery']",$$$,Mexican/South American,30.2665073,-97.73583529999999,"'603 Sabine St', 'Austin, TX 78751'",78751,1,1,0,-0.216633048725356,-0.6123800484098318
smUsLiLiMMVLrX4vLkpXoA,Gyro center,False,4.5,37,Mediterranean,"['1309 W 45th St', 'Austin, TX 78756']","{'latitude': 30.315011, 'longitude': -97.741434}","['pickup', 'delivery']",$$,Middle-eastern/Indian/African,30.315011,-97.741434,"'1309 W 45th St', 'Austin, TX 78756'",78756,1,1,0,0.8936113259920925,-0.6173121476738394
skvuuJVurCYV6J9QcAC0SA,Il Brutto,False,4.0,398,Italian,"['1601 E 6th St', 'Austin, TX 78702']","{'latitude': 30.2628204676926, 'longitude': -97.7263318834324}",['delivery'],$$$,Pizza/European,30.2628204676926,-97.7263318834324,"'1601 E 6th St', 'Austin, TX 78702'",78702,1,0,0,-0.216633048725356,-0.02381620290492555
shFV63u-qAkHNfz3ZG4sIw,Tumble 22,False,4.0,209,American (Traditional),"['2304 Lake Austin Blvd', 'Austin, TX 78703']","{'latitude': 30.27792537649408, 'longitude': -97.77173683047295}",['delivery'],$$,American,30.27792537649408,-97.77173683047295,"'2304 Lake Austin Blvd', 'Austin, TX 78703'",78703,1,0,0,-0.216633048725356,-0.334538456537404
scOr6tgNJLaeTAIq3jGgNw,Toshokan,False,5.0,11,Sushi Bars,"['807 E 4th St', 'Austin, TX 78702']","{'latitude': 30.26355, 'longitude': -97.73472}",[],$$$,Asian,30.26355,-97.73472,"'807 E 4th St', 'Austin, TX 78702'",78702,0,0,0,2.003855700709541,-0.6600570079619053
sOUbbSAwhfdZoGnSZqOlWw,P. Terry's Burger Stand,False,3.5,485,Burgers,"['3303 N Lamar Blvd', 'Austin, TX 78705']","{'latitude': 30.3017492, 'longitude': -97.7449168}",['delivery'],$$,American,30.3017492,-97.7449168,"'3303 N Lamar Blvd', 'Austin, TX 78705'",78705,1,0,0,-1.3268774234428045,0.11921467575129469
sO5Xn2PGNiwBO4pqTJo6RQ,Lover Boy Pizza,False,5.0,24,Pizza,"['2712 Bee Cave Rd', 'Austin, TX 78746']","{'latitude': 30.27144, 'longitude': -97.78622}",[],$$,Pizza/European,30.27144,-97.78622,"'2712 Bee Cave Rd', 'Austin, TX 78746'",78746,0,0,0,2.003855700709541,-0.6386845778178722
sBouMzFxqlOTF55flxdHxw,Ladybird's Austin Kitchen,False,5.0,12,Food Trucks,"['4209 Airport Blvd', 'Austin, TX 78722']","{'latitude': 30.296665, 'longitude': -97.7074288028601}","['delivery', 'pickup']",$$,Food Trucks/Food Stands,30.296665,-97.7074288028601,"'4209 Airport Blvd', 'Austin, TX 78722'",78722,1,1,0,2.003855700709541,-0.6584129748739027
s72kClUZkOTFJkHVYXJkmw,Out of Nowhere ATX,False,5.0,12,Food Trucks,"['308 Congress Ave', 'Austin, TX 78701']","{'latitude': 30.26569, 'longitude': -97.74394}",[],$,Food Trucks/Food Stands,30.26569,-97.74394,"'308 Congress Ave', 'Austin, TX 78701'",78701,0,0,0,2.003855700709541,-0.6584129748739027
s1BZDYxBS_rYOiIHAYHQhA,Tukka,False,4.5,43,Caribbean,"['898 Austin Conolly Dr', 'Cayman Islands, Texas']","{'latitude': 19.32123871386979, 'longitude': -81.08651566136575}",[],$$,Mexican/South American,19.32123871386979,-81.08651566136575,"'898 Austin Conolly Dr', 'Cayman Islands, Texas'","98 Austin Conolly Dr', 'Cayman Islands, Texas",0,0,0,0.8936113259920925,-0.6074479491458242
rwm4sZS7IuCqhAq9qCBfag,Via 313 Pizza,False,4.5,463,Pizza,"['96 Rainey St', 'Austin, TX 78701']","{'latitude': 30.26081, 'longitude': -97.73821}","['pickup', 'delivery']",$$,Pizza/European,30.26081,-97.73821,"'96 Rainey St', 'Austin, TX 78701'",78701,1,1,0,0.8936113259920925,0.083045947815239
rn2Ka8dII-WH6hXG82F1GA,Quezzas,False,4.5,34,Food Trucks,"['82 Rainey St', 'Austin, TX 78701']","{'latitude': 30.259373, 'longitude': -97.738846}","['delivery', 'pickup']",$,Food Trucks/Food Stands,30.259373,-97.738846,"'82 Rainey St', 'Austin, TX 78701'",78701,1,1,0,0.8936113259920925,-0.622244246937847
rkvG3jFKNJqSwbfedohA_Q,Devil May Care,False,4.0,148,Lounges,"['500 W 6th St', 'Austin, TX 78701']","{'latitude': 30.26955, 'longitude': -97.74751}",['delivery'],$$,Bars/Pubs,30.26955,-97.74751,"'500 W 6th St', 'Austin, TX 78701'",78701,1,0,0,-0.216633048725356,-0.4348244749055584
riZX-EMMAXwbQHi_vBZQCQ,My Thai Mom,False,4.0,88,Food Trucks,"['1006 Congress Ave', 'Austin, TX 78701']","{'latitude': 30.272192, 'longitude': -97.741658}",['delivery'],$$,Food Trucks/Food Stands,30.272192,-97.741658,"'1006 Congress Ave', 'Austin, TX 78701'",78701,1,0,0,-0.216633048725356,-0.5334664601857103
raXi6598v97VVJGxuet_ZQ,Cucina On 35th,False,4.0,241,Pizza,"['1608 W 35th St', 'Austin, TX 78703']","{'latitude': 30.307613, 'longitude': -97.7509029}","['delivery', 'pickup']",$$,Pizza/European,30.307613,-97.7509029,"'1608 W 35th St', 'Austin, TX 78703'",78703,1,1,0,-0.216633048725356,-0.28192939772132297
rY2VkMS4wWuJTrRsk32jhA,Roland's Soul Food And Fish,False,4.0,87,Seafood,"['1311 Chestnut Ave', 'Austin, TX 78702']","{'latitude': 30.27621, 'longitude': -97.71617}","['delivery', 'pickup']",$$,American,30.27621,-97.71617,"'1311 Chestnut Ave', 'Austin, TX 78702'",78702,1,1,0,-0.216633048725356,-0.5351104932737129
rFSbSKU4nxVkX4wV_pbsCA,MOD Pizza,False,4.0,262,Pizza,"['1801 E 51st St', 'Austin, TX 78723']","{'latitude': 30.3034239717993, 'longitude': -97.6989206925209}","['delivery', 'pickup']",$$,Pizza/European,30.3034239717993,-97.6989206925209,"'1801 E 51st St', 'Austin, TX 78723'",78723,1,1,0,-0.216633048725356,-0.24740470287326982
rFG5eziVKsonxHOrI_qVMA,crêpeful,False,5.0,60,Creperies,"['6550 Comanche Trl', 'Ste 117', 'Austin, TX 78732']","{'latitude': 30.405795, 'longitude': -97.874045}","['pickup', 'delivery']",$$,Pizza/European,30.405795,-97.874045,"'6550 Comanche Trl', 'Ste 117', 'Austin, TX 78732'",78732,1,1,0,2.003855700709541,-0.5794993866497812
r7lqPcx9h9hluN_YLsFsew,360 UNO,False,4.0,299,Italian,"['3801 N Capital Of Texas Hwy', 'Ste G-100', 'Austin, TX 78746']","{'latitude': 30.3365693076126, 'longitude': -97.803835041867}","['delivery', 'pickup']",$$$,Pizza/European,30.3365693076126,-97.803835041867,"'3801 N Capital Of Texas Hwy', 'Ste G-100', 'Austin, TX 78746'",78746,1,1,0,-0.216633048725356,-0.18657547861717616
r0LLzy0DYJz02Nc4XCg7rw,Clark's Oyster Bar,False,4.0,721,Seafood,"['1200 W 6th St', 'Austin, TX 78703']","{'latitude': 30.273129, 'longitude': -97.757323}",['delivery'],$$$,American,30.273129,-97.757323,"'1200 W 6th St', 'Austin, TX 78703'",78703,1,0,0,-0.216633048725356,0.5072064845198921
qq68YK870061xe3g45NJbg,Four Brothers,False,4.0,120,Venezuelan,"['80 Rainey St', 'Austin, TX 78701']","{'latitude': 30.25922, 'longitude': -97.73889}","['delivery', 'pickup']",$,Mexican/South American,30.25922,-97.73889,"'80 Rainey St', 'Austin, TX 78701'",78701,1,1,0,-0.216633048725356,-0.4808574013696293
qkpTiGcJbkNKgmCj4rmkkQ,Bouldin Creek Cafe,False,4.5,2584,Vegetarian,"['1900 S 1st St', 'Austin, TX 78704']","{'latitude': 30.24646, 'longitude': -97.75677}",['delivery'],$,Specification (Vegan/Glutenfree),30.24646,-97.75677,"'1900 S 1st St', 'Austin, TX 78704'",78704,1,0,0,0.8936113259920925,3.5700401274686078
qVFyL4xHfKuZIXc5U4xlRA,USA HALAL,False,4.5,16,Halal,"['303 W Mlk Jr Blvd', 'Austin, TX 78701']","{'latitude': 30.281213, 'longitude': -97.740773}",[],$$$,Middle-eastern/Indian/African,30.281213,-97.740773,"'303 W Mlk Jr Blvd', 'Austin, TX 78701'",78701,0,0,0,0.8936113259920925,-0.6518368425218926
qUCk1-VQqo6o7F1jhqAbDA,Tropicana Cuban Restaurant,False,4.0,223,Cuban,"['9616 N Lamar Blvd', 'Ste 141', 'Austin, TX 78723']","{'latitude': 30.3664948620654, 'longitude': -97.695752300925}",[],$$,Mexican/South American,30.3664948620654,-97.695752300925,"'9616 N Lamar Blvd', 'Ste 141', 'Austin, TX 78723'",78723,0,0,0,-0.216633048725356,-0.31152199330536856
qU7elDB7uNRr6nKYcaAPOA,Sap's Ver Fine Thai Cuisine,False,4.0,475,Thai,"['5800 Burnet Rd', 'Austin, TX 78756']","{'latitude': 30.33352263881487, 'longitude': -97.74091407055224}","['delivery', 'pickup']",$$$,Asian,30.33352263881487,-97.74091407055224,"'5800 Burnet Rd', 'Austin, TX 78756'",78756,1,1,0,-0.216633048725356,0.10277434487126937
qJiCmnKKuh2SjRZehpHHFA,Drop Kick,False,4.0,92,Cocktail Bars,"['1630 E 6th St', 'Ste 100', 'Austin, TX 78702']","{'latitude': 30.26263, 'longitude': -97.7248}",['delivery'],$$,Bars/Pubs,30.26263,-97.7248,"'1630 E 6th St', 'Ste 100', 'Austin, TX 78702'",78702,1,0,0,-0.216633048725356,-0.5268903278337002
q9Uhx0oKyj7TRJlDOjxxAQ,J’s Hibachi,False,4.0,17,Asian Fusion,"['43 N IH-35 Service Rd', 'Austin, TX 78702']","{'latitude': 30.2551044, 'longitude': -97.7362835}","['pickup', 'delivery']",$$$,Asian,30.2551044,-97.7362835,"'43 N IH-35 Service Rd', 'Austin, TX 78702'",78702,1,1,0,-0.216633048725356,-0.65019280943389
q1C3m4ssFeN401uAgL1O6A,The Pizza Press,False,4.0,218,Pizza,"['404 W 26th St', 'Austin, TX 78705']","{'latitude': 30.29072, 'longitude': -97.74201}","['pickup', 'delivery']",$$,Pizza/European,30.29072,-97.74201,"'404 W 26th St', 'Austin, TX 78705'",78705,1,1,0,-0.216633048725356,-0.3197421587453812
pyJSpDrsH2oGGSk54qjADw,Far East Far West,False,5.0,28,Food Trucks,"['6901 Ranch Rd 620', 'Austin, TX 78732']","{'latitude': 30.40184377526252, 'longitude': -97.85470495358626}",[],$$,Food Trucks/Food Stands,30.40184377526252,-97.85470495358626,"'6901 Ranch Rd 620', 'Austin, TX 78732'",78732,0,0,0,2.003855700709541,-0.6321084454658622
pxuYf1niSo7IvJOUmbC1_A,Asadas Grill,False,3.5,81,Mexican,"['501 W Canyon Ridge Dr', 'Austin, TX 78753']","{'latitude': 30.40280964642436, 'longitude': -97.67194222658871}","['delivery', 'pickup']",$$,Mexican/South American,30.40280964642436,-97.67194222658871,"'501 W Canyon Ridge Dr', 'Austin, TX 78753'",78753,1,1,0,-1.3268774234428045,-0.544974691801728
pxOYiLpb1FYYJhWIKhXebw,The Boat,False,3.5,106,Seafood,"['10931 Stonelake Blvd', 'Austin, TX 78759']","{'latitude': 30.39772, 'longitude': -97.73339}",[],$$,American,30.39772,-97.73339,"'10931 Stonelake Blvd', 'Austin, TX 78759'",78759,0,0,0,-1.3268774234428045,-0.5038738646016647
puse310xumoKI0WMHNXnRA,T-Loc's Sonora Hot Dogs,False,5.0,506,Hot Dogs,"['5000 Burnet Rd', 'Austin, TX 78756']","{'latitude': 30.32118, 'longitude': -97.7395}","['pickup', 'delivery']",$$,American,30.32118,-97.7395,"'5000 Burnet Rd', 'Austin, TX 78756'",78756,1,1,0,2.003855700709541,0.15373937059934784
pp73b2zGEwRbwSgYYvB2Dg,Z'Tejas - Austin 6 STREET,False,3.5,825,Tex-Mex,"['1110 W 6th St', 'Austin, TX 78703']","{'latitude': 30.272638, 'longitude': -97.756051}","['pickup', 'delivery']",$$,Mexican/South American,30.272638,-97.756051,"'1110 W 6th St', 'Austin, TX 78703'",78703,1,1,0,-1.3268774234428045,0.6781859256721554
pUhC07EEeiH6fnrbWsF8nw,Square Peg Coffee Company,False,5.0,40,Coffee & Tea,"['104 E 31st St', 'Austin, TX 78705']","{'latitude': 30.2951071, 'longitude': -97.7364183}",['delivery'],$,Cafes/Juice bars/Desserts,30.2951071,-97.7364183,"'104 E 31st St', 'Austin, TX 78705'",78705,1,0,0,2.003855700709541,-0.6123800484098318
pS_RoFsMCMFvoFMSSCJR9w,Salt Traders Zilker,False,4.5,339,Seafood,"['1101 S MoPac Expy', 'Austin, TX 78746']","{'latitude': 30.26297, 'longitude': -97.784594}",['delivery'],$$,American,30.26297,-97.784594,"'1101 S MoPac Expy', 'Austin, TX 78746'",78746,1,0,0,0.8936113259920925,-0.1208141550970749
pKzDY9JbmbeOMCkIFcrzYQ,Frazier's Long and Low,False,4.0,51,Bars,"['2538 Elmont Dr', 'Austin, TX 78741']","{'latitude': 30.239289, 'longitude': -97.719892}",['delivery'],$,Bars/Pubs,30.239289,-97.719892,"'2538 Elmont Dr', 'Austin, TX 78741'",78741,1,0,0,-0.216633048725356,-0.5942956844418039
pKXtSuabMA63tYCk1UMR-g,Turf N Surf Po' Boy,False,4.5,1141,Cajun/Creole,"['407 Lavaca St', 'Austin, TX 78701']","{'latitude': 30.2670779, 'longitude': -97.7456564}",['delivery'],$$$,American,30.2670779,-97.7456564,"'407 Lavaca St', 'Austin, TX 78701'",78701,1,0,0,0.8936113259920925,1.1977003814809555
pCNH6bRbyAR7vhaIKoFCxQ,Titaya's Thai Cuisine,False,4.0,1798,Thai,"['5501 N Lamar Blvd', 'Ste C101', 'Austin, TX 78751']","{'latitude': 30.3236051867619, 'longitude': -97.7273681944428}",['delivery'],$$,Asian,30.3236051867619,-97.7273681944428,"'5501 N Lamar Blvd', 'Ste C101', 'Austin, TX 78751'",78751,1,0,0,-0.216633048725356,2.2778301202986184
pATn0K6yFj-_F4pjc9qnjQ,Texas Honey Ham Company,False,4.5,335,Sandwiches,"['3736 Bee Cave Rd', 'Ste 6', 'West Lake Hills, TX 78746']","{'latitude': 30.280861, 'longitude': -97.807227}","['delivery', 'pickup']",$,American,30.280861,-97.807227,"'3736 Bee Cave Rd', 'Ste 6', 'West Lake Hills, TX 78746'",78746,1,1,0,0.8936113259920925,-0.12739028744908504
p6Mbi0-qa6mYPCJsym-e6A,Roots Chicken Shak,False,4.5,45,Chicken Wings,"['1801 E 51st St', 'Austin, TX 78723']","{'latitude': 30.3011623, 'longitude': -97.6989346}","['delivery', 'pickup']",$$,American,30.3011623,-97.6989346,"'1801 E 51st St', 'Austin, TX 78723'",78723,1,1,0,0.8936113259920925,-0.6041598829698192
oug5bLTWP_YTtj1C3_X6Xw,Gourdough's Public House,False,4.0,1725,Pubs,"['2700 S Lamar Blvd', 'Austin, TX 78704']","{'latitude': 30.245382, 'longitude': -97.780437}","['pickup', 'delivery']",$$$,Bars/Pubs,30.245382,-97.780437,"'2700 S Lamar Blvd', 'Austin, TX 78704'",78704,1,1,0,-0.216633048725356,2.1578157048744337
omYnPPhlXZTCoQ_TcSzsyg,First Watch,False,4.0,319,Breakfast & Brunch,"['2525 W Anderson Ln', 'Bld 3, Ste 140', 'Austin, TX 78757']","{'latitude': 30.355535, 'longitude': -97.732669}",[],$$,American,30.355535,-97.732669,"'2525 W Anderson Ln', 'Bld 3, Ste 140', 'Austin, TX 78757'",78757,0,0,0,-0.216633048725356,-0.15369481685712552
okamtsdTV_8ZgDbLtOSr9A,TLC Austin,False,4.0,459,American (Traditional),"['1100 S Lamar Blvd', 'Ste 1150', 'Austin, TX 78704']","{'latitude': 30.25576, 'longitude': -97.76252}",['delivery'],$,American,30.25576,-97.76252,"'1100 S Lamar Blvd', 'Ste 1150', 'Austin, TX 78704'",78704,1,0,0,-0.216633048725356,0.07646981546322887
ojt2cP-Pr8mSg_6ACxpzsQ,Renuka’s Kitchen,False,5.0,50,Indian,"['1023 Springdale Rd', 'Unit 1', 'Austin, TX 78721']","{'latitude': 30.267597, 'longitude': -97.69267149999999}","['pickup', 'delivery']",$$,Middle-eastern/Indian/African,30.267597,-97.69267149999999,"'1023 Springdale Rd', 'Unit 1', 'Austin, TX 78721'",78721,1,1,0,2.003855700709541,-0.5959397175298065
ojHIGVvaz3koIzgnrCb21Q,ASTI Trattoria,False,3.5,465,Italian,"['408 E 43rd St', 'Ste C', 'Austin, TX 78751']","{'latitude': 30.3050880432129, 'longitude': -97.7264251708984}",['delivery'],$$,Pizza/European,30.3050880432129,-97.7264251708984,"'408 E 43rd St', 'Ste C', 'Austin, TX 78751'",78751,1,0,0,-1.3268774234428045,0.08633401399124406
oW9b_NLLTY_vrg-y3EoE4g,Tarka Indian Kitchen,False,4.0,593,Indian,"['2525 W Anderson Ln', 'Bldg 1, Ste 300', 'Austin, TX 78757']","{'latitude': 30.35705408107488, 'longitude': -97.73538478990321}",['delivery'],$$,Middle-eastern/Indian/African,30.35705408107488,-97.73538478990321,"'2525 W Anderson Ln', 'Bldg 1, Ste 300', 'Austin, TX 78757'",78757,1,0,0,-0.216633048725356,0.29677024925556805
oQJ9wsF_8DX5VzFc5kFWVw,Char Atx,False,5.0,14,Food Trucks,"['5333 Fleming Ct', 'Austin, TX 78744']","{'latitude': 30.20524, 'longitude': -97.72726}",[],$$,Food Trucks/Food Stands,30.20524,-97.72726,"'5333 Fleming Ct', 'Austin, TX 78744'",78744,0,0,0,2.003855700709541,-0.6551249086978976
